ID,LAT,LON,NAME
57206,32.43,105.85,Guangyuan
56196,31.47,104.68,Mian
56198,31.15,104.38,Deyang
57405,30.5,105.58,Suining
56287,29.98,103,Ya'an
56391,30.05,103.82,Meishan
56386,29.57,103.75,Leshan
56492,28.8,104.6,Yibin
56396,29.35,104.77,Zigong
57503,29.58,105.07,Neijiang
56298,30.02,104.65,Ziyang
57411,30.78,106.1,Nanchong
57415,30.47,106.63,Guangan
57313,31.85,106.77,Bazhong
57328,31.2,107.5,Dazhou
